Jun 12 21:16:41 srv853601 cron[571355]: Error: bad username; while reading /etc/crontab
Jun 12 21:18:42 srv853601 cron[573619]: Error: bad username; while reading /etc/crontab
Jun 12 21:20:42 srv853601 cron[577774]: Error: bad username; while reading /etc/crontab
Jun 12 21:22:42 srv853601 cron[581583]: Error: bad username; while reading /etc/crontab
Jun 12 21:24:41 srv853601 cron[586199]: Error: bad username; while reading /etc/crontab
Jun 12 21:26:42 srv853601 cron[590033]: Error: bad username; while reading /etc/crontab
Jun 12 21:28:42 srv853601 cron[593818]: Error: bad username; while reading /etc/crontab
Jun 12 21:32:43 srv853601 cron[601530]: Error: bad username; while reading /etc/crontab
Jun 12 21:34:42 srv853601 cron[607159]: Error: bad username; while reading /etc/crontab
Jun 12 21:36:41 srv853601 cron[611889]: Error: bad username; while reading /etc/crontab
Jun 12 21:38:42 srv853601 cron[615663]: Error: bad username; while reading /etc/crontab
Jun 12 21:40:42 srv853601 cron[620031]: Error: bad username; while reading /etc/crontab
Jun 12 21:42:41 srv853601 cron[623805]: Error: bad username; while reading /etc/crontab
Jun 12 21:44:42 srv853601 cron[628464]: Error: bad username; while reading /etc/crontab
Jun 12 21:49:20 srv853601 cron[637510]: Error: bad username; while reading /etc/crontab
Jun 12 21:50:42 srv853601 cron[640850]: Error: bad username; while reading /etc/crontab
Jun 12 21:52:42 srv853601 cron[645579]: Error: bad username; while reading /etc/crontab
Jun 12 21:54:06 srv853601 systemd[1]: Failed to start nova-api.service - Nova REST API + Fusion Brain.
Jun 12 21:54:42 srv853601 cron[651489]: Error: bad username; while reading /etc/crontab
Jun 12 21:56:45 srv853601 cron[655330]: Error: bad username; while reading /etc/crontab
Jun 12 22:01:20 srv853601 cron[664904]: Error: bad username; while reading /etc/crontab
Jun 12 22:04:42 srv853601 cron[672977]: Error: bad username; while reading /etc/crontab
Jun 12 22:05:59 srv853601 cron[676173]: Error: bad username; while reading /etc/crontab
Jun 12 22:06:42 srv853601 cron[678811]: Error: bad username; while reading /etc/crontab
Jun 12 22:07:59 srv853601 cron[681083]: Error: bad username; while reading /etc/crontab
Jun 12 22:08:42 srv853601 cron[683660]: Error: bad username; while reading /etc/crontab
Jun 12 22:09:30 srv853601 systemd[1]: Failed to start nova-core.service - Nova Core FastAPI.
Jun 12 22:10:42 srv853601 cron[688506]: Error: bad username; while reading /etc/crontab
Jun 12 22:16:41 srv853601 cron[700730]: Error: bad username; while reading /etc/crontab
Jun 12 22:16:50 srv853601 systemd[1]: Failed to start nova-core.service - Nova Core FastAPI.
Jun 12 22:18:42 srv853601 cron[708296]: Error: bad username; while reading /etc/crontab
Jun 12 22:18:50 srv853601 systemd[1]: Failed to start nova-core.service - Nova Core FastAPI.
Jun 12 22:20:43 srv853601 cron[714438]: Error: bad username; while reading /etc/crontab
Jun 12 22:22:42 srv853601 cron[718173]: Error: bad username; while reading /etc/crontab
Jun 12 22:24:42 srv853601 cron[721902]: Error: bad username; while reading /etc/crontab
Jun 12 22:27:20 srv853601 systemd[1]: Failed to start nova-core.service - Nova Core FastAPI.
Jun 12 22:28:42 srv853601 cron[730356]: Error: bad username; while reading /etc/crontab
Jun 12 22:29:22 srv853601 cron[732008]: Error: bad username; while reading /etc/crontab
Jun 12 22:30:42 srv853601 cron[735245]: Error: bad username; while reading /etc/crontab
Jun 12 22:32:42 srv853601 cron[739231]: Error: bad username; while reading /etc/crontab
Jun 12 22:36:42 srv853601 cron[746757]: Error: bad username; while reading /etc/crontab
Jun 12 22:37:21 srv853601 cron[748404]: Error: bad username; while reading /etc/crontab
Jun 12 22:38:42 srv853601 cron[751584]: Error: bad username; while reading /etc/crontab
Jun 12 22:42:42 srv853601 cron[759598]: Error: bad username; while reading /etc/crontab
Jun 12 22:43:21 srv853601 cron[761251]: Error: bad username; while reading /etc/crontab
Jun 12 22:49:21 srv853601 cron[774549]: Error: bad username; while reading /etc/crontab
Jun 12 22:50:00 srv853601 cron[776252]: Error: bad username; while reading /etc/crontab
Jun 12 22:50:42 srv853601 cron[777943]: Error: bad username; while reading /etc/crontab
Jun 12 22:54:43 srv853601 cron[786180]: Error: bad username; while reading /etc/crontab
Jun 12 22:58:42 srv853601 cron[793667]: Error: bad username; while reading /etc/crontab
Jun 12 23:00:42 srv853601 cron[798995]: Error: bad username; while reading /etc/crontab
Jun 12 23:02:42 srv853601 cron[803640]: Error: bad username; while reading /etc/crontab
Jun 12 23:04:42 srv853601 cron[807442]: Error: bad username; while reading /etc/crontab
Jun 12 23:06:42 srv853601 cron[811186]: Error: bad username; while reading /etc/crontab
Jun 12 23:08:41 srv853601 cron[814959]: Error: bad username; while reading /etc/crontab
Jun 12 23:14:44 srv853601 cron[827225]: Error: bad username; while reading /etc/crontab
Jun 12 23:15:21 srv853601 cron[828926]: Error: bad username; while reading /etc/crontab
Jun 12 23:16:42 srv853601 cron[832925]: Error: bad username; while reading /etc/crontab
Jun 12 23:18:42 srv853601 cron[836706]: Error: bad username; while reading /etc/crontab
Jun 12 23:20:42 srv853601 cron[840955]: Error: bad username; while reading /etc/crontab
Jun 12 23:24:41 srv853601 cron[848579]: Error: bad username; while reading /etc/crontab
Jun 12 23:25:21 srv853601 cron[850261]: Error: bad username; while reading /etc/crontab
Jun 12 23:28:42 srv853601 cron[857170]: Error: bad username; while reading /etc/crontab
Jun 12 23:32:41 srv853601 cron[866580]: Error: bad username; while reading /etc/crontab
Jun 12 23:35:59 srv853601 cron[873588]: Error: bad username; while reading /etc/crontab
Jun 12 23:36:42 srv853601 cron[876240]: Error: bad username; while reading /etc/crontab
Jun 12 23:37:24 srv853601 systemd[1]: Failed to start nova.service - Nova Self-Healing AI Core.
Jun 12 23:38:42 srv853601 cron[881148]: Error: bad username; while reading /etc/crontab
Jun 12 23:39:12 srv853601 systemd[1]: Failed to start nova.service - Nova AI Core Service.
Jun 12 23:39:59 srv853601 cron[883673]: Error: bad username; while reading /etc/crontab
Jun 12 23:42:42 srv853601 cron[890340]: Error: bad username; while reading /etc/crontab
Jun 12 23:43:21 srv853601 cron[891488]: Error: bad username; while reading /etc/crontab
Jun 12 23:44:41 srv853601 cron[894133]: Error: bad username; while reading /etc/crontab
Jun 12 23:45:44 srv853601 systemd[1]: Failed to start nova-master-sync.service - Nova Drone Listener & Sync Controller.
Jun 12 23:46:41 srv853601 cron[896517]: Error: bad username; while reading /etc/crontab
